hotspot_number,lsg_code,label,label_malayalam,locality,district,type,status,listed_on,unlisted_on,last_updated_on,notes,reference,latitude,longitude
1250,G070403,Vengoor,വേങ്ങൂര്‍,Vengoor,Ernakulam,Panchayat,Unlisted,2020-08-11,2020-08-24,2020-08-24,"Containment Zone: Wards 2, 14, 15",DHS bulletin from Listed On Date,,
1251,G070101,Chendamangalam,ചേന്ദമംഗലം,Chendamangalam,Ernakulam,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1252,G011001,Athiyannoor,അതിയന്നൂര്‍,Athiyannoor,Thiruvananthapuram,Panchayat,Active,2020-08-11,,2020-08-11,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1253,G100306,Wandoor,വണ്ടൂര്‍,Wandoor,Malappuram,Panchayat,Unlisted,2020-08-11,2020-08-18,2020-08-18,"Containment Zone: Wards 9, 10, 11, 12",DHS bulletin from Listed On Date,,
1254,G090706,Parali,പറളി,Parali,Palakkad,Panchayat,Active,2020-08-12,,2020-08-12,"Containment Zone: Wards 15, 19",DHS bulletin from Listed On Date,,
1255,G091003,Muthalamada,മുതലമട,Muthalamada,Palakkad,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1256,G091202,Erimayur,എരിമയൂര്‍,Erimayur,Palakkad,Panchayat,Unlisted,2020-08-12,2020-08-13,2020-08-13,"Containment Zone: Wards 10, 13",DHS bulletin from Listed On Date,,
1257,G091208,Kannampra,കണ്ണമ്പ്ര,Kannambra,Palakkad,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
1258,G091201,Alathur,ആലത്തൂര്‍,Alathur,Palakkad,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
1259,G091206,Tharur,തരൂര്‍,Tarur,Palakkad,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
1260,G090601,Agali,അഗളി,Agali,Palakkad,Panchayat,Unlisted,2020-08-12,2020-08-19,2020-08-19,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1261,G120408,Meppadi,മേപ്പാടി,Meppadi,Wayanad,Panchayat,Active,2020-08-12,,2020-08-12,"Containment Zone: Wards 9, 10, 11, 12",DHS bulletin from Listed On Date,,
1262,G120404,Muttil,മുട്ടില്‍,Muttil,Wayanad,Panchayat,Unlisted,2020-08-12,2020-08-23,2020-08-23,"Containment Zone: Wards 3, 16, 17(Sub Wards)",DHS bulletin from Listed On Date,,
1263,G120103,Thirunelli,തിരുനെല്ലി,Thirunelly,Wayanad,Panchayat,Unlisted,2020-08-12,2020-08-15,2020-08-15,Containment Zone: Ward 10(Sub Ward),DHS bulletin from Listed On Date,,
1264,G120402,Vengapally,വേങ്ങപ്പള്ളി,Vengappally,Wayanad,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 1(Sub Ward),DHS bulletin from Listed On Date,,
1265,G010103,Elakamon,ഇലകമണ്‍,Elakamon,Thiruvananthapuram,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward Elakamon 6,DHS bulletin from Listed On Date,,
1266,G010104,Manamboor,മണമ്പൂര്‍,Manamboor,Thiruvananthapuram,Panchayat,Unlisted,2020-08-12,2020-08-23,2020-08-23,"Containment Zone: Wards Manamboor 9, 12",DHS bulletin from Listed On Date,,
1267,G010101,Chemmaruthy,ചെമ്മരുതി,Chemmaruthy,Thiruvananthapuram,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1268,G050703,Kooroppada,കൂരോപ്പട,Kooroppada,Kottayam,Panchayat,Unlisted,2020-08-12,2020-08-23,2020-08-23,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1269,G050704,Pampady,പാമ്പാടി,Pampady,Kottayam,Panchayat,Active,2020-08-12,,2020-08-12,"Containment Zone: Wards 6, 17",DHS bulletin from Listed On Date,,
1270,G050201,Kaduthuruthy,കടുത്തുരുത്തി,Kaduthuruthy,Kottayam,Panchayat,Unlisted,2020-08-12,2020-08-24,2020-08-24,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
1271,G070803,Kumbalam,കുമ്പളം,Kumbalam,Ernakulam,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 16,DHS bulletin from Listed On Date,,
1272,G071002,Thiruvaniyoor,തിരുവാണിയൂര്‍,Thiruvaniyoor,Ernakulam,Panchayat,Active,2020-08-12,,2020-08-12,"Containment Zone: Wards 3, 13",DHS bulletin from Listed On Date,,
1273,G070308,Malayattoor-Neeleswaram,മലയാറ്റൂര്‍ നീലേശ്വരം,MalayattoorNeeleswaram,Ernakulam,Panchayat,Unlisted,2020-08-12,2020-08-19,2020-08-19,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1274,G060404,Alakkode,ആലക്കോട്,Alakode,Idukki,Panchayat,Unlisted,2020-08-12,2020-08-20,2020-08-20,"Containment Zone: Wards 1, 2, 3(Sub Ward)",DHS bulletin from Listed On Date,,
1275,M060100,Thodupuzha,തൊടുപുഴ,Thodupuzha,Idukki,Municipality,Unlisted,2020-08-12,2020-08-18,2020-08-18,"Containment Zone: Wards 21,22 (Sub Wards)",DHS bulletin from Listed On Date,,
1276,G040105,Thycattussery,തൈക്കാട്ടുശ്ശേരി,Thycattussery,Alappuzha,Panchayat,Active,2020-08-12,,2020-08-12,"Containment Zone: Wards 11,12",DHS bulletin from Listed On Date,,
1277,G041206,Krishnapuram,കൃഷ്ണപുരം,Krishnapuram,Alappuzha,Panchayat,Unlisted,2020-08-12,2020-08-17,2020-08-17,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
1278,G110602,Nochad,നൊച്ചാട്,Nochad,Kozhikode,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1279,G110303,Kavilumpara,കാവിലുമ്പാറ,Kavilumpara,Kozhikode,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1280,G030306,Puramattom,പുറമറ്റം,Puramattom,Pathanamthitta,Panchayat,Active,2020-08-12,,2020-08-12,"Containment Zone: Wards 2, 12, 13",DHS bulletin from Listed On Date,,
1281,G080601,Adat,അടാട്ട്,Adat,Thrissur,Panchayat,Active,2020-08-12,,2020-08-12,"Containment Zone: Wards 4, 11",DHS bulletin from Listed On Date,,
1282,G021104,Ittiva,ഇട്ടിവ,Ittiva,Kollam,Panchayat,Active,2020-08-12,,2020-08-12,"Containment Zone: Wards 1, 2, 21",DHS bulletin from Listed On Date,,
1283,G130104,Kankole-Alapadamba,കാങ്കോല്‍ - ആലപ്പടമ്പ,Kankol - Alappadamba,Kannur,Panchayat,Active,2020-08-12,,2020-08-12,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
1284,G090903,Nallepilly,നല്ലേപ്പിള്ളി,Nallepilly,Palakkad,Panchayat,Active,2020-08-13,,2020-08-13,"Containment Zone: Wards 2,3",DHS bulletin from Listed On Date,,
1285,G090806,Thenkurissi,തേങ്കുറിശ്ശി,Thenkurissi,Palakkad,Panchayat,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 3,DHS bulletin from Listed On Date,,
1286,G091205,Puthucode,പുതുക്കോട്,Puducode,Palakkad,Panchayat,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1287,G091301,Akathethara,അകത്തേത്തറ,Akathethara,Palakkad,Panchayat,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1288,G091005,Vadavannur,വടവന്നൂര്‍,Vadavannur,Palakkad,Panchayat,Unlisted,2020-08-13,2020-08-22,2020-08-22,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
1289,G091203,Kavassery,കാവശ്ശേരി,Kavassery,Palakkad,Panchayat,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
1290,G081603,Koratty,കൊരട്ടി,Koratty,Thrissur,Panchayat,Active,2020-08-13,,2020-08-13,"Containment Zone: Wards 1,9",DHS bulletin from Listed On Date,,
1291,G080503,Pananchery,പാണഞ്ചരി,Pananchery,Thrissur,Panchayat,Unlisted,2020-08-13,2020-08-19,2020-08-19,"Containment Zone: Wards 6 (Sub Ward), 7, 8",DHS bulletin from Listed On Date,,
1292,M080400,Chalakudy,ചാലക്കുടി,Chalakudy,Thrissur,Municipality,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 19,DHS bulletin from Listed On Date,,
1293,G070601,Kadamakkudy,കടമക്കുടി,Kadamakudy,Ernakulam,Panchayat,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 6 (Sub Ward),DHS bulletin from Listed On Date,,
1294,G071403,Valakam,വാളകം,Valakom,Ernakulam,Panchayat,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 1 (Sub Ward),DHS bulletin from Listed On Date,,
1295,G100101,Chaliyar,ചാലിയാര്‍,Chaliyar,Malappuram,Panchayat,Unlisted,2020-08-13,2020-08-21,2020-08-21,"Containment Zone: Wards 1, 5, 11, 12, 13",DHS bulletin from Listed On Date,,
1296,G100606,Othukkungal,ഒതുക്കുങ്ങല്‍,Othukkungal,Malappuram,Panchayat,Unlisted,2020-08-13,2020-08-22,2020-08-22,"Containment Zone: Wards 3, 4, 5, 6, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17,18, 19",DHS bulletin from Listed On Date,,
1297,G040502,Ambalapuzha South,അമ്പലപ്പുഴ തെക്ക്,Ambalapuzha South,Alappuzha,Panchayat,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 2,DHS bulletin from Listed On Date,,
1298,G110701,Balusseri,ബാലുശ്ശേരി,Balussery,Kozhikode,Panchayat,Active,2020-08-13,,2020-08-13,"Containment Zone: Wards 4,11",DHS bulletin from Listed On Date,,
1299,G020601,Veliyam,വെളിയം,Veliyam,Kollam,Panchayat,Active,2020-08-13,,2020-08-13,Containment Zone: Ward 19,DHS bulletin from Listed On Date,,
1300,G020201,Sasthamcotta,ശാസ്താംകോട്ട,Sasthamcotta,Kollam,Panchayat,Active,2020-08-14,,2020-08-14,"Containment Zone: Wards 5, 8",DHS bulletin from Listed On Date,,
1301,G020202,West Kallada,വെസ്റ് കല്ലട,West Kallada,Kollam,Panchayat,Active,2020-08-14,,2020-08-14,Containment Zone: Ward 6,DHS bulletin from Listed On Date,,
1302,G020203,Sooranadu South,ശൂരനാട് സൌത്ത്,Sooranad South,Kollam,Panchayat,Unlisted,2020-08-14,2020-08-18,2020-08-18,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1303,G020204,Poruvazhy,പോരുവഴി,Poruvazhy,Kollam,Panchayat,Active,2020-08-14,,2020-08-14,"Containment Zone: Wards 4, 5",DHS bulletin from Listed On Date,,
1304,G080302,Erumapetty,എരുമപ്പെട്ടി,Erumapetty,Thrissur,Panchayat,Unlisted,2020-08-14,2020-08-22,2020-08-22,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
1305,G081103,Mattathur,മറ്റത്തൂര്‍,Mattathur,Thrissur,Panchayat,Active,2020-08-14,,2020-08-14,"Containment Zone: Wards 4, 5 (Sub Wards)",DHS bulletin from Listed On Date,,
1306,G080704,Venkidangu,വെങ്കിടങ്ങ്,Venkitangu,Thrissur,Panchayat,Active,2020-08-14,,2020-08-14,"Containment Zone: Wards 1, 3, 17",DHS bulletin from Listed On Date,,
1307,G040808,Thiruvanvandoor,തിരുവന്‍വണ്ടൂര്‍,Thiruvanvandoor,Alappuzha,Panchayat,Unlisted,2020-08-14,2020-08-21,2020-08-21,"Containment Zone: Wards 2, 9",DHS bulletin from Listed On Date,,
1308,G040102,Chennam pallippuram,ചേന്നം പള്ളിപ്പുറം,Chennam Pallippuram,Alappuzha,Panchayat,Active,2020-07-23,,2020-08-15,"Containment Zone: Wards 10, 14, 16",DHS bulletin from Listed On Date,,
1309,G070404,Rayamanglam,രായമംഗലം,Rayamangalam,Ernakulam,Panchayat,Active,2020-08-14,,2020-08-14,Containment Zone: Ward 19,DHS bulletin from Listed On Date,,
1310,G071003,Vadavucode-Puthenkurisu,വടവുകോട് പുത്തന്‍കുരിശ്,VadavucodePuthencruz,Ernakulam,Panchayat,Active,2020-08-14,,2020-08-14,Containment Zone: Ward 15(Sub Ward),DHS bulletin from Listed On Date,,
1311,G030805,Kalanjoor,കലഞ്ഞൂര്‍,Kalanjoor,Pathanamthitta,Panchayat,Active,2020-08-14,,2020-08-14,"Containment Zone: Wards 15, 17(Sub Wards), 16",DHS bulletin from Listed On Date,,
1312,M030400,Pandalam,പന്തളം,Pandalam,Pathanamthitta,Municipality,Active,2020-08-14,,2020-08-14,"Containment Zone: Wards 20, 21",DHS bulletin from Listed On Date,,
1313,G110204,Thuneri,തൂണേരി,Tuneri,Kozhikode,Panchayat,Active,2020-08-14,,2020-08-14,Containment Zone: Ward 1,DHS bulletin from Listed On Date,,
1314,G120409,Moopainade,മൂപ്പൈനാട്,Muppainad,Wayanad,Panchayat,Active,2020-08-14,,2020-08-14,"Containment Zone: Wards 12, 9",DHS bulletin from Listed On Date,,
1315,G060701,Muttom,മുട്ടം,Muttom,Idukki,Panchayat,Unlisted,2020-08-14,2020-08-22,2020-08-22,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1316,G090503,Kottoppadam,കോട്ടോപ്പാടം,Kottopadam,Palakkad,Panchayat,Active,2020-08-14,,2020-08-14,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1317,G100507,Areekkode,അരീക്കോട്,Areacode,Malappuram,Panchayat,Active,2020-08-14,,2020-08-17,"Containment Zone: Wards 4, 6, 7, 12, 13, 14, 16",DHS bulletin from Listed On Date,,
1318,G010605,Vembayam,വെമ്പായം,Vembayam,Thiruvananthapuram,Panchayat,Active,2020-08-15,,2020-08-15,"Containment Zone: Wards 15, 21",DHS bulletin from Listed On Date,,
1319,G010203,Karavaram,കരവാരം,Karavaram,Thiruvananthapuram,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 6(Sub Ward),DHS bulletin from Listed On Date,,
1320,G011105,Thirupuram,തിരുപുറം,Thirupuram,Thiruvananthapuram,Panchayat,Active,2020-08-15,,2020-08-15,"Containment Zone: Wards 2, 3",DHS bulletin from Listed On Date,,
1321,G010408,Manickal,മാണിക്കല്‍,Manickal,Thiruvananthapuram,Panchayat,Active,2020-08-15,,2020-08-15,"Containment Zone: Wards 18, 19, 20",DHS bulletin from Listed On Date,,
1322,G010204,Madavoor,മടവൂര്‍,Madavoor,Thiruvananthapuram,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
1323,G010403,Pullampara,പുല്ലമ്പാറ,Pullampara,Thiruvananthapuram,Panchayat,Active,2020-08-15,,2020-08-15,"Containment Zone: Wards 3, 11, 12, 15",DHS bulletin from Listed On Date,,
1324,G010405,Pangode,പാങ്ങോട്,Pangode,Thiruvananthapuram,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1325,G080702,Mullassery,മുല്ലശ്ശേരി,Mullassery,Thrissur,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
1326,G080207,Kadangode,കടങ്ങോട്,Kadangode,Thrissur,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1327,G080404,Panjal,പാഞ്ഞാള്‍,Panjal,Thrissur,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1328,G060804,Peerumade,പീരുമേട്,Peermade,Idukki,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1329,G060502,Vathikudy,വാത്തിക്കുടി,Vathikudy,Idukki,Panchayat,Unlisted,2020-08-15,2020-08-24,2020-08-24,Containment Zone: Ward 13,DHS bulletin from Listed On Date,,
1330,G060703,Idavetty,ഇടവെട്ടി,Edavetty,Idukki,Panchayat,Unlisted,2020-08-15,2020-08-22,2020-08-22,Containment Zone: Ward 11(Sub Ward),DHS bulletin from Listed On Date,,
1331,G091202,Erimayur,എരിമയൂര്‍,Erimayur,Palakkad,Panchayat,Active,2020-08-15,,2020-08-15,"Containment Zone: Wards 14, 16",DHS bulletin from Listed On Date,,
1332,G091207,Vadakkancherry,വടക്കഞ്ചരി,Vadakkencheri,Palakkad,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 8,DHS bulletin from Listed On Date,,
1333,G091101,Ayiloor,അയിലൂര്‍,Ayiloor,Palakkad,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 7,DHS bulletin from Listed On Date,,
1334,G111003,Kizhakkoth,കിഴക്കോത്ത്,Kizhakkoth,Kozhikode,Panchayat,Active,2020-08-15,,2020-08-15,"Containment Zone: Wards 5, 7, 8, 1, 9(Sub Ward)",DHS bulletin from Listed On Date,,
1335,G100103,Muthedam,മൂത്തേടം,Moothedam,Malappuram,Panchayat,Unlisted,2020-08-15,2020-08-22,2020-08-22,"Containment Zone: Wards 5, 7, 9, 10",DHS bulletin from Listed On Date,,
1336,G020904,Elampalloor,ഇളംപള്ളൂര്‍,Elampalloor,Kollam,Panchayat,Active,2020-08-15,,2020-08-15,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1337,G030403,Elanthoor,ഇലന്തൂര്‍,Elanthoor,Pathanamthitta,Panchayat,Active,2020-08-15,,2020-08-15,"Containment Zone: Wards 2, 5 , 12(Sub Ward)",DHS bulletin from Listed On Date,,
1338,G051102,Kanjirappally,കാഞ്ഞിരപ്പള്ളി,Kanjirappally,Kottayam,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1339,G050403,Kanakkary,കാണക്കാരി,Kanakkary,Kottayam,Panchayat,Unlisted,2020-08-16,2020-08-23,2020-08-23,Containment Zone: Ward 5,DHS bulletin from Listed On Date,,
1340,G050802,Puthuppally,പുതുപ്പള്ളി,Puthuppally,Kottayam,Panchayat,Unlisted,2020-08-16,2020-08-23,2020-08-23,"Containment Zone: Wards 6, 11",DHS bulletin from Listed On Date,,
1341,G051104,Manimala,മണിമല,Manimala,Kottayam,Panchayat,Unlisted,2020-08-16,2020-08-23,2020-08-23,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1342,G050206,Velloor,വെള്ളൂര്‍,Velloor,Kottayam,Panchayat,Active,2020-08-16,,2020-08-16,"Containment Zone: Wards 13,14",DHS bulletin from Listed On Date,,
1343,G050102,Chempu,ചെമ്പ്,Chempu,Kottayam,Panchayat,Active,2020-08-16,,2020-08-16,"Containment Zone: Wards 5, 6, 7, 9",DHS bulletin from Listed On Date,,
1344,G050302,Aimanam,അയ്മനം,Aymanam,Kottayam,Panchayat,Unlisted,2020-08-16,2020-08-23,2020-08-23,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1345,G051105,Mundakayam,മുണ്ടക്കയം,Mundakayam,Kottayam,Panchayat,Active,2020-08-16,,2020-08-16,"Containment Zone: Wards 6, 8",DHS bulletin from Listed On Date,,
1346,G080703,Pavaratty,പാവറട്ടി,Pavaratty,Thrissur,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 9,DHS bulletin from Listed On Date,,
1347,G080204,Kandanassery,കണ്ടാണശ്ശേരി,Kandanassery,Thrissur,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 12,DHS bulletin from Listed On Date,,
1348,G081303,Puthenchira,പുത്തന്‍ചിറ,Puthenchira,Thrissur,Panchayat,Unlisted,2020-08-16,2020-08-22,2020-08-22,Containment Zone: Ward 14,DHS bulletin from Listed On Date,,
1349,G080904,Manalur,മണലൂര്‍,Manalur,Thrissur,Panchayat,Unlisted,2020-08-16,2020-08-23,2020-08-23,"Containment Zone: Wards 13, 14",DHS bulletin from Listed On Date,,
1350,G040401,Aryadu,ആര്യാട്,Aryad,Alappuzha,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 17,DHS bulletin from Listed On Date,,
1351,G041201,Pathiyoor,പത്തിയൂര്‍,Pathiyoor,Alappuzha,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 5(Sub Ward),DHS bulletin from Listed On Date,,
1352,G040904,Karuvatta,കരുവാറ്റ,Karuvatta,Alappuzha,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 4,DHS bulletin from Listed On Date,,
1353,G021106,Elamadu,ഇളമാട്,Elamadu,Kollam,Panchayat,Active,2020-08-16,,2020-08-16,"Containment Zone: Wards 7, 8",DHS bulletin from Listed On Date,,
1354,G020603,Kareepra,കരീപ്ര,Kareepra,Kollam,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1355,G030605,Vallikcode,വള്ളിക്കോട്,Vallicode,Pathanamthitta,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 10,DHS bulletin from Listed On Date,,
1356,G090303,Chalavara,ചളവറ,Chalavara,Palakkad,Panchayat,Active,2020-08-16,,2020-08-16,Containment Zone: Ward 11,DHS bulletin from Listed On Date,,
1357,G040404,Muhamma,മുഹമ്മ,Muhamma,Alappuzha,Panchayat,Unlisted,2020-07-23,2020-08-17,2020-08-17,Containment Zone: Ward 15,DHS bulletin from Listed On Date,,
